#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTDESC64110;No matter how discreet I have been with my lover, my [Root.Spouse.GetFirstName] still manages to grow suspicious of my behavior. I think I might have tried too hard to be inconspicuous...;Malgrж toute la discrжtion dont j'ai fait preuve au sujet de ma relation sentimentale, [Root.Spouse.GetFirstName] a de plus en plus de soupуons. Ma discrжtion excessive en est sчrement la cause...;Ich habe mich um Diskretion mit meiner AffСre bemЧht, aber [Root.Spouse.GetFirstName] schШpft dennoch Verdacht. Vielleicht habe ich zu angestrengt versucht, mich unauffСllig zu verhalten ...;;No importa lo discreto que trate de ser con mi amante, mi [Root.Spouse.GetFirstName] siempre acaba sospechando de mi comportamiento. Creo que he tratado demasiado de pasar desapercibido.;Non importa quanto discreto sono stato con la mia amante, la mia [Root.Spouse.GetFirstName] ancora riesce a insospettirsi del mio comportamento. Penso che potrei aver provato troppo a essere poco appariscente...;;;;;;;;x
EVTOPTA64110;Tell [Root.Spouse.GetHerHim] it's none of [Root.Spouse.GetHerHis] business;Disons-lui de se mЖler de ses affaires;Ich sage, dass es nicht [Root.Spouse.GetHerHis]e Sache ist;;Decirle [Root.Spouse.GetHerHim] que no es de [Root.Spouse.GetHerHis] incumbencia;DВ a [Root.Spouse.GetHerHim] che non sono affari [Root.Spouse.GetHerHis].;;;;;;;;x
EVTOPTB64110;Tell [Root.Spouse.GetHerHim] you do important things;Disons-lui que nous sommes sur une affaire trУs importante;Ich sage, dass ich mit Wichtigerem beschСftigt bin.;;Decirle [Root.Spouse.GetHerHim] que gestionas asuntos importantes;DВ a [Root.Spouse.GetHerHim] che fai cose importanti;;;;;;;;x
EVTOPTC64110;Make empty promises to [Root.Spouse.GetHerHim] about spending more time;Faisons la fausse promesse de passer plus de temps en sa compagnie;Ich mache leere Versprechungen von mehr gemeinsamer Zeit.;;Prometerle [Root.Spouse.GetHerHim]  en vano que le dedicarж mрs tiempo;Fai false professe a [Root.Spouse.GetHerHim] di spendere piщ tempo con lei;;;;;;;;x
EVTOPTD64110;Spend more time at home as [Root.Spouse.GetSheHe] wishes;Passons plus de temps en sa compagnie;Ich verbringe mehr Zeit daheim, wie [Root.Spouse.GetSheHe] gefordert hat.;;Pasar mрs tiempo en casa como [Root.Spouse.GetSheHe] desea;Spendi piщ tempo a casa come [Root.Spouse.GetSheHe] desidera;;;;;;;;x
EVTDESC64115;My lover accused me of loving my spouse [Root.Spouse.GetTitledFirstName] more than [Root.GetHerHimOpp].;Ma maЬtresse m'a accusж d'aimer mon жpouse, [Root.Spouse.Get_le_TitledFirstName], plus qu'elle.;Meine AffСre hat mir vorgeworfen, ich wЧrde [Root.Spouse.GetTitledFirstName] mehr lieben als [Root.GetHerHimOpp].;;Mi amante me ha acusado de amar a mi cзnyuge [Root.Spouse.GetTitledFirstName] mрs que a [Root.GetSheHeOpp].;La mia amante mi accusa di amare la mia sposa [Root.Spouse.GetTitledFirstName] piщ di [Root.GetHerHimOpp].;;;;;;;;x
EVTOPTA64115;Buy [Root.GetHerHimOpp] an expensive gift to prove my love;Lui acheter un cadeau de grande valeur pour lui prouver mon amour;Ich kaufe [Root.GetihmihrOpp] ein teures Geschenk als Beweis meiner Liebe;;Comprarle [Root.GetHerHimOpp] un regalo valioso como prueba de mi amor;Compra a [Root.GetHerHimOpp] un regalo costoso come prova del mio amore;;;;;;;;x
EVTOPTB64115;Take [Root.GetHerHimOpp] to my country manor for some quality time;L'amener dans mon manoir de campagne pour passer des moments inoubliables;Ich nehme [Root.GetHerHimOpp] mit auf mein Landhaus fЧr ein paar schШne Stunden;;Llevarle [Root.GetHerHimOpp] a mi casa rural y disfrutar de la estancia;Porta [Root.GetHerHimOpp] nella mia residenza di campagna per passare dei momenti memorabili;;;;;;;;x
EVTOPTC64115;Assure [Root.GetHerHimOpp] of [Root.GetHerHisOpp] importance by words only;La rassurer sur mes sentiments en paroles uniquement;Ich beschrСnke mich auf Worte, um [Root.GetHerHimOpp] zu beschwichtigen;;Asegurarle [Root.GetHerHimOpp] que me importa con solo palabras.;Assicura a [Root.GetHerHimOpp] della [Root.GetHerHisOpp] importanza ma solo a parole;;;;;;;;x
EVTOPTD64115;Tell [Root.GetHerHimOpp] that [Root.GetSheHeOpp] is absolutely correct;Lui dire qu' [Root.GetIlElleOpp] a tout Я fait raison;Ich bestСtige [Root.GetihmihrOpp], dass ihr Eindruck der Wahrheit entspricht;;Decirle que [Root.GetSheHeOpp] estр en lo cierto;DВ a [Root.GetHerHimOpp] che [Root.GetSheHeOpp] У nel giusto;;;;;;;;x
EVTDESC64120;I heard the news from my lover first, then the whole court was buzzing with the news. My spouse [Root.Spouse.GetTitledFirstName] had made my adulterous affair public!;Toute la Cour en parle. [Root.Spouse.Get_Le_TitledFirstName] a rendu public mon adultУreа!;Erst hШrte ich es von meiner AffСre, dann Чberall im Hof: [Root.Spouse.GetTitledFirstName] hat die AffСre ganz Шffentlich enthЧllt!;;Mi amante me lo contз primero, pero toda la corte ya murmuraba sobre el tema. АMi cзnyuge [Root.Spouse.GetTitledFirstName] habьa hecho pЩblico nuestro romance adЩltero!;Ho sentito la novitЯ prima dalla mia amante, poi tutta la corte fu scossa dalla notizia. La mia sposa [Root.Spouse.GetTitledFirstName] aveva reso di dominio pubblico la mia relazione adulterina!;;;;;;;;x
EVTOPTA64120;Disown the affair;Dжsavouer la relation;Die AffСre abstreiten;;Negar el asunto;Nega tutto;;;;;;;;x
EVTOPTB64120;Disregard [Root.Spouse.GetHerHis] talks;Ignorer ses dires;[Root.Spouse.GetHerHis]e VorwЧrfe ignorieren;;Ignorar [Root.Spouse.GetHerHis] palabras;Ignora le [Root.Spouse.GetHerHis] parole;;;;;;;;x
EVTDESC64125;My spouse [Root.Spouse.GetTitledFirstName] has humiliated me publicly! [Root.Spouse.GetSheHeCap] kissed [Root.Spouse.GetHerHis] lover in public and now everyone knows about their adulterous affair!;M[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife], [Root.Spouse.Get_le_TitledFirstName], m'a humiliж[Root.Get_E] publiquementа! [Root.Spouse.GetIlElleCap] embrasse son amant[Root.Spouse.Get_EOpp] en public, et maintenant, tout le monde est au courant de son infidжlitжа!;[Root.Spouse.GetTitledFirstName] hat mich Шffentlich gedemЧtigt! [Root.Spouse.GetSheHeCap] hat [Root.Spouse.GetHerHis]e AffСre in aller оffentlichkeit gekЧsst ... Und jetzt wei▀ jeder von ihrer au▀erehelichen Liebelei!;;АMi cзnyuge [Root.Spouse.GetTitledFirstName] me ha humillado pЩblicamente! А[Root.Spouse.GetSheHeCap] besз a [Root.Spouse.GetHerHis] amante en pЩblico y ahora todos conocen su aventura adЩltera!;La mia sposa [Root.Spouse.GetTitledFirstName] mi ha umiliato pubblicamente! [Root.Spouse.GetSheHeCap] ha baciato il [Root.Spouse.GetHerHis] amante in pubblico e adesso tutti sanno della loro relazione adulterina!;;;;;;;;x
EVTOPTA64125;Bear it stoically;L'endurer sto№quement;GleichmЧtig bleiben;;Soportarlo estoicamente;Sopportalo stoicamente;;;;;;;;x
EVTOPTB64125;Arrest [Root.Spouse.GetHerHis] lover;ArrЖter sa maЬtresse;[Root.Spouse.GetHerHisCap]e AffСre festnehmen;;Arrestar a [Root.Spouse.GetHerHis] amante;Arrestate il [Root.Spouse.GetHerHis] amante;;;;;;;;x
EVTOPTC64125;Arrest [Root.Spouse.GetHerHim];L'arrЖter;[Root.Spouse.GetHerHimCap] festnehmen;;Arrestar[Root.Spouse.GetHerHim] a [Root.Spouse.GetSheHe];Arrestate [Root.Spouse.GetHerHim];;;;;;;;x
EVTOPTD64125;Arrest both of them;Les arrЖter tous les deux;Beide festnehmen;;Arrestar a ambos;Arrestateli entrambi;;;;;;;;x
EVTDESC64126;I was arrested and imprisoned by [From.GetTitledFirstName] when [From.GetSheHe] saw me kiss [From.Spouse.GetTitledFirstName] in public, revealing to everyone our adulterous affair.;J'ai жtж arrЖtж par [From.Get_le_TitledFirstName] lorsqu'elle m'a vu embrasser [From.Spouse.Get_le_TitledFirstName] en public, rжvжlant ainsi notre adultУre Я tout le monde.;Ich wurde von [From.GetTitledFirstName] festgenommen und eingesperrt, als [From.GetSheHe] sah, wie ich [From.Spouse.GetTitledFirstName] in aller оffentlichkeit kЧsste und so meine au▀ereheliche AffСre offenbarte.;;Fui arrestado y encarcelado por [From.GetTitledFirstName] cuando [From.GetSheHe] me vio besar a [From.Spouse.GetTitledFirstName] en pЩblico. Todos se enteraron de nuestra aventura adЩltera.;Sono stato arrestato e imprigionato da [From.GetTitledFirstName] quando [From.GetSheHe] mi ha visto baciare [From.Spouse.GetTitledFirstName] in pubblico, rivelando a tutti la nostra relazione adulterina.;;;;;;;;x
EVTOPTA64126;That was a bit careless...;Je n'ai pas жtж trУs discret...;Das war ein bisschen leichtsinnig...;;Eso fue algo arriesgado...;╚ stata una piccola distrazione...;;;;;;;;x
EVTDESC64127;I hadn't exactly surmised that my spouse [From.GetTitledFirstName] would have me arrested and imprisoned for kissing my lover and making our affair public.;Je n'avais pas vraiment prжvu que mon жpouse, [From.Get_le_TitledFirstName], me fasse fait arrЖter et emprisonner pour avoir embrassж ma maЬtresse et montrж Я tout le monde notre adultУre.;Ich hatte nicht wirklich damit gerechnet, dass [From.GetTitledFirstName] mich festnehmen und einsperren lСsst, sobald ich meine Liebschaft in aller оffentlichkeit kЧsse und die AffСre offenbare.;;No me imaginж que mi cзnyuge [From.GetTitledFirstName] me harьa arrestar y encarcelar por besar a mi amante y hacer nuestro romance pЩblico.;Non avevo proprio ipotizzato che mia moglie [From.GetTitledFirstName] mi avrebbe voluto arrestare e imprigionare per aver baciato la mia amante e reso il mio adulterio pubblico.;;;;;;;;x
EVTOPTA64127;I should've been more discreet with the affair;J'aurais dч Жtre plus discret sur ce coup;Ich hСtte wohl diskreter mit der AffСre umgehen sollen.;;Deberьa haber sido mрs discreto/a con el romance;Avrei dovuto essere piщ discreto con l'adulterio;;;;;;;;x
EVTDESC64130;I am married to a [Root.Spouse.GetManWoman] I love and it is such a blissful state! I wish everyone could experience love such as ours!;Je suis mariж Я la personne que j'aime, c'est tellement merveilleux que je souhaite Я tout le monde de pouvoir vivre cela.;Ich bin mit [Root.Spouse.Geteinemeiner] [Root.Spouse.GetManWoman] vermСhlt, die ich liebe. Das ist ein so herrliches GefЧhl... Ich wЧnschte, jeder hСtte so viel GlЧck!;;Estoy casad/a con el/la [Root.Spouse.GetManWoman] que amo. Me encuentro en un estado tan placentero que desearьa que todos pudieran experimentarlo.;Sono sposato con un [Root.Spouse.GetManWoman] l'amo ed У talmente meraviglio che desidererei che ognuno potesse sperimentare un amore come il nostro!;;;;;;;;x
EVTOPTA64130;It's such a stress-relief;Tous mes tracas ont disparu;Es entlastet mich vom Stress;;Es un gran alivio;╚ un gran sollievo;;;;;;;;x
EVTOPTB64130;It makes you feel so healthy;Cela vous fait vous sentir bien;Es ist gut fЧr meine Gesundheit;;Te hace sentir muy saludable;Ti fa sentire cosВ bene;;;;;;;;x
EVTDESC64135;I want to give a special surprise to my loved one, what shall it be? A poem, telling of my deep love for [Root.GetHerHimOpp], finding the most beautiful flower in the forest to prove my love or maybe find a small trinket in the market for [Root.GetHerHimOpp] to treasure for ever?;Je souhaite faire une surprise Я la personne que j'aime, mais quoiа? Un poУme d'amour versant l'amour profond que je lui porte, trouver la plus belle fleur de la forЖt pour en gage d'amour, ou peut-Жtre trouver un petit bijou au marchж qui l'accompagnera pour toujoursа?;Ich mШchte meine Liebe mit einem besonderen Geschenk Чberraschen. Aber was soll es sein? Ein Gedicht, das meine GefЧhle zu [Root.GetihmihrOpp] beschreibt, oder die schШnste Blume des ganzen Waldes als Beweis meiner Liebe, oder vielleicht ein kleines SchmuckstЧck vom Markt, das [Root.GetihmihrOpp] fЧr immer erhalten bleibt?;;Quiero dar una sorpresa especial a mi amor. ┐Quж podrьa ser? ┐Un poema que exprese mi profundo amor por [Root.GetSheHeOpp], la mрs bella flor del bosque como prueba o tal vez un pequeыo abalorio del mercado que [Root.GetSheHeOpp] atesore para siempre?;Voglio fare una sorpresa speciale al mio amato, ma quale? Una poesia, che racconti del mio profondo amore per [Root.GetHerHimOpp], oppure cercare il fiore piщ bello nella foresta come prova del mio amore, o forse trovare un piccolo gingillo nel mercato che accompagni [Root.GetHerHimOpp] per sempre?;;;;;;;;x
EVTOPTA64135;I shall craft a love poem;Je vais жcrire un poУme d'amour;Ich werde ein Liebesgedicht schreiben;;Le escribirж un poema de amor;ScriverЫ una poesia d'amore;;;;;;;;x
EVTOPTB64135;I shall find the most beautiful flower in the forest;Je vais trouver la plus belle fleur de la forЖt;Ich werde die schШnste Blume im ganzen Wald suchen;;Le regalarж la mрs bella flor del bosque;CercherЫ il fiore piщ bello della foresta;;;;;;;;x
EVTOPTC64135;I shall buy something nice in the market;Je vais acheter quelque chose de prжcieux au marchж;Ich werde etwas SchШnes auf dem Markt kaufen;;Le comprarж algo bonito en el mercado;ComprerЫ qualcosa di carino al mercato;;;;;;;;x
EVTDESC64140;This war is a necessary one, but the heart is aching worse than any wounds the war might inflict upon me, simply by being separated from my love. The camp has no lack in women willing to embrace those men who seek them out, and they might be able ease my pain, although for just a short while...;Cette guerre est nжcessaire, mais aucune blessure reуue au combat ne me ferait plus souffrir que mon coeur dжchirж de devoir s'жloigner de mon amour. Le camp ne manque pas de femmes dжsirant embrasser les hommes qui les espУrent. Elles devraient pouvoir soulager ma peine, pour un moment seulement...;Dieser Krieg ist alternativlos, doch viel mehr als an jeder mШglichen Verletzung leide ich unter der Trennung von meinem Schatz. Im Lager herrscht kein Mangel an Frauen, die jeden Mann freudig empfangen werden, der sie aufsucht... Sie mШgen meinen Schmerz wohl lindern, aber nur fЧr eine kurze Weile ...;;Esta guerra es necesaria, pero el corazзn me duele mрs que la peor de las heridas de guerra, no soporto estar lejos de mi amor. En el campamento no faltan mujeres dispuestas a abrazar a los hombres que las soliciten, que podrьan aliviar mi dolor, aunque fuera por un corto perьodo...;Questa guerra У necessaria, ma il cuore mi duole piщ di ogni altra ferita che la battaglia potesse infliggermi, semplicemente perchж sono lontano dalla mia amata. Al campo non mancano le donne disponibili a confortare gli uomini che le cercassero, e potrebbero essere in grado di alleviare il mio dolore, anche solo per un breve momento...;;;;;;;;x
EVTOPTA64140;This war will deepen my love;Cette guerre renforcera mon amour;Dieser Krieg wird meine Liebe noch verstСrken;;Esta guerra harр que mi amor sea mрs profundo;Questa guerra rinforzerЯ il mio amore;;;;;;;;x
EVTOPTB64140;I will resist Satan's temptations;Je ne succomberai pas aux tentations du Diable;Ich werde mich der Versuchung durch Satan widersetzen;;Resistirж a las tentaciones de Satрn;ResisterЫ alle tentazioni di Satana;;;;;;;;x
EVTOPTC64140;Visiting some camp-followers should ease my pain;CЗtoyer quelques filles devrait soulager ma douleur;Ich werde meinen Schmerz lindern, indem ich Lagerbegleiterinnen aufsuche;;Visitar a las chicas del campamento deberьa calmar mi dolor;Visitare una delle donne al seguito dovrebbe alleviare il mio dolore;;;;;;;;x
EVTTOOLTIP72052;You refusing more wine insults [This.GetTitledFirstName];Vous refusez une autre tournжe [This.Get_du_TitledFirstName];[This.GetTitledFirstName] ist gekrСnkt, weil du keinen Wein mehr haben mШchtest;;Tu rechazo a tomar mрs vino ofende a [This.GetTitledFirstName];Il tuo rifiuto di bere altro vino offende [This.GetTitledFirstName];;;;;;;;x
EVTDESC72052;Everyone drank and were happy, except [From.GetTitledFirstName] who refused more wine! This insulting gesture means that [From.GetSheHe] does not appreciate my hospitality!;Tout le monde a bu de bon coeur, sauf [From.Get_le_TitledFirstName] qui a refusж un supplжment de vinа! Ce geste insultant signifie que cette personne n'apprжcie pas mon hospitalitжа!;Alle haben getrunken und sich vergnЧgt, au▀er [From.GetTitledFirstName]. Den Wein abzulehnen, das ist ein Affront... [From.GetSheHe] wei▀ meine Gastfreundschaft nicht zu wЧrdigen!;;Todo el mundo bebiз y se divirtiз, excepto [From.GetTitledFirstName], quien rechazз tomar mрs vino. АEste gesto insultante significa que [From.GetSheHe] no aprecia mi hospitalidad!;Tutti sono ubriachi e felici, eccetto [From.GetTitledFirstName] che rifiuta altro vino! Questo gesto offensivo significa che [From.GetSheHe] non apprezza la mia ospitalitЯ!;;;;;;;;x
EVTOPTA72052;How dare [From.GetTitledFirstName] insult me!;Comment [From.Get_le_TitledFirstName] ose-t-il m'insulterа!;Wie kann [From.GetSheHe] es nur wagen, mich so zu beleidigen?;;АCзmo se atreve [From.GetTitledFirstName] a insultarme!;[From.GetTitledFirstName] come ti permetti di insultarmi!;;;;;;;;x
EVTOPTA72036;What on Earth have you done!;Mais qu'as-tu faitа!?;Was in aller Welt habt Ihr getan?;;А┐Quж diablos habжis hecho?!;Che diavolo hai fatto?;;;;;;;;x
EVTOPTB72036;Excellent work!;Excellent travailа!;Ausgezeichnet!;;АUn trabajo excelente!;Lavoro eccellente!;;;;;;;;x
EVTOPTC72036;Leave, now!;Pars, tout de suiteа!;Geht jetzt!;;АMarchaos, ya!;Fuggi, adesso!;;;;;;;;x
EVTTOOLTIP72036;[This.GetTitledFirstName] is notified about wounded opponent;[This.Get_Le_TitledFirstName] est alertж au sujet de l'adversaire blessж;[This.GetTitledFirstName] wird Чber den verwundeten Gegner informiert;;Se informa a [This.GetTitledFirstName] de un oponente herido;A [This.GetTitledFirstName] У reso noto che l'avversario У stato ferito;;;;;;;;x
