#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_1;Using this option is viewed as tyrannical, and will lower all of your vassals' opinion of you by ?R$OPINION$?!.;Cette option est consid?r?e comme tyrannique et engendrera une baisse de l'estime que vous portent tous vos vassaux de ?R$OPINION$?!.;Das Verwenden dieser Option gilt als tyrannisch und wird Euer Ansehen bei allen Vasallen um Euch herum um ?R$OPINION$?! sinken lassen;;El uso de esta opci?n es visto como tir?nico y disminuir? la opini?n de todos tus vasallos en ?R$OPINION$?!;Questa azione ? considerata tirannica ed abbasser? l'opinione che i tuoi Vassalli hanno di te di ?R$OPINION$?!.;;;;;;;;x
other_dejure_county_claim_desc;The ?Y$TITLE$?! is, de jure, a vassal of ?Y$CLAIMANT$'s?!, which is cause enough for war.;Le ?Y$TITLE$?! est, de jure, un territoire vassal de ?Y$CLAIMANT$?!, ce qui est suffisant pour d?clencher une guerre.;Der Titel ?Y$TITLE$?! ist De-jure ein Vasall von ?Y$CLAIMANT$?!. Dies ist Grund genug f?r einen Krieg.;;El ?Y$TITLE$?! es, de iure, un vasallo de ?Y$CLAIMANT$?!, lo que es motivo suficiente para una guerra.;Il titolo di ?Y$TITLE$?! ?, De Jure, Vassallo di ?Y$CLAIMANT$?!, il che ? motivo sufficiente per dichiarare una guerra.;;;;;;;;x
other_dejure_barony_claim_desc;The ?Y$TITLE$?! is, de jure, a vassal of ?Y$CLAIMANT$'s?!, which is cause enough for war.;?Y$TITLE$?! est, de jure, un territoire vassal de ?Y$CLAIMANT$?!, ce qui est suffisant pour d?clencher une guerre.;Der Titel ?Y$TITLE$?! ist De-jure ein Vasall von ?Y$CLAIMANT$?!. Dies ist Grund genug f?r einen Krieg.;;El ?Y$TITLE$?! es, de iure, un vasallo de ?Y$CLAIMANT$?!, lo que es motivo suficiente para una guerra.;Il titolo di ?Y$TITLE$?! ?, De Jure, Vassallo di ?Y$CLAIMANT$?!, il che ? motivo sufficiente per dichiarare una guerra.;;;;;;;;x
TERRA_INCOGNITA;Mare incognitum;Mare incognitum;Mare incognitum;;Mare incognitum;Mare incognitum;;;;;;;;x
CLEARREVOLT_EFFECT;The rebels disperse\n;Les rebelles se dispersent\n;Die Zerstreuung der Rebellen\n;;Los rebeldes se dispersan\n;I ribelli si disperdono\n;;;;;;;;x
EVTDESC80053;Tired of their old ruler [From.GetTitledName], the peasant rebels of [Root.GetName] have defected and sworn allegiance to me!;Lass?s de leur ancie[From.GetNNne] [From.GetTitledName], les paysans rebelles de [Root.GetName] ont d?sert? pour me pr?ter serment d'all?geance?!;Des alten Herrschers [From.GetTitledName] ?berdr?ssig sind die b?uerlichen Rebellen von [Root.GetName] ?bergelaufen und schworen mir die Treue!;;?Cansados del antiguo gobernante [From.GetTitledName], los campesinos rebeldes de [Root.GetName] han desertado y me han jurado lealtad!;Stanchi del loro vecchio Signore [From.GetTitledName], i contadini ribelli di [Root.GetName] hanno disertato e si sono alleati con me!;;;;;;;;x
EVTOPTA80053;Excellent! Or is it...?;Excellent?! N'est-ce pas...??;Ausgezeichnet! Oder doch nicht ...?;;?Excelente! ?O no...?;Eccellente! O no...?;;;;;;;;x
LEADER_APP_NEEDS_LAW_NO_CROWN_TITLE;Your nobles are too autonomous to accept being replaced as leaders.\n(Crown Authority is too low.);Vos nobles sont trop autonomes pour accepter d'?tre remplac?s par des chefs.\n(L'Autorit? de la Couronne est trop faible.);Eure Adligen sind zu autonom, um zu akzeptieren, dass sie als Herrscher abgesetzt werden.\n(Die Autorit?t der Krone ist zu schwach.);;Tus nobles son demasiado aut?nomos para aceptar ser sustituidos como l?deres.\n(La autoridad de la Corona es demasiado baja.);I tuoi Nobili sono troppo indipendenti per accettare di essere rimpiazzati come comandanti.\n(L'Autorit? della Corona ? troppo bassa);;;;;;;;x
CHAR_EXCOM_SETUP;Character Excommunicated;Personnage excommuni?;Charakter wurde exkommuniziert;;Personaje Excomulgado;Personaggio Scomunicato;;;;;;;;x
CHAR_EXCOM_LIFTED_SETUP;Excommunication Lifted;Excommunication lev?e;Exkommunikation aufgehoben;;Excomuni?n Levantada;Scomunica annullata;;;;;;;;x
CHAR_EXCOM_LIFTED_LOG;?Y$REL_HEAD$?! has lifted the excommunication of ?Y$VICTIM$?! at the behest of ?Y$ACTOR$?!!;?Y$REL_HEAD$?! a lev? l'excommunication de ?Y$VICTIM$?!, ? la demande de ?Y$ACTOR$?!!;?Y$REL_HEAD$?! hat die Exkommunikation von ?Y$VICTIM$?! aufgehoben - auf das Gehei? von ?Y$ACTOR$?!!;;?Y$REL_HEAD$?! ha levantado la excomuni?n de ?Y$VICTIM$?! a instancias de ?Y$ACTOR$?!!;?Y$REL_HEAD$?! ha annullato la scomunica di ?Y$VICTIM$?! su richiesta di ?Y$ACTOR$?!!;;;;;;;;x
b_cueta;Ceuta;Ceuta;Ceuta;;Ceuta;Ceuta;;;;;;;;x
NOT_ALLOWED_TO_PLAY_MP;?Y$PLAYER$?! not allowed to play ?Y$TYPE$?W!;?Y$PLAYER$?! ne peut pas jouer '?Y$TYPE$?W';?Y$PLAYER$?W! hat keine Erlaubnis, ?Y$TYPE$?W! zu spielen;;?Y$PLAYER$?W! no est? autorizado a jugar como ?Y$TYPE$?W!;?Y$PLAYER$?! non pu? giocare come ?Y$TYPE$?W!;;;;;;;;x
INTERACTION_REQUIRES_ACTOR_NOT_EXCOMMUNICATED;?Y[Actor.GetTitledFirstName]?! is not excommunicated;[Actor.Get_Le_TitledFirstNameJ] n'est pas excommuni?[Actor.Get_E];?Y[Actor.GetTitledFirstName]?! ist nicht exkommuniziert;;?Y[Actor.GetTitledFirstName]?! no est? excomulgado;?Y[Actor.GetTitledFirstName]?! non ? scomunicato;;;;;;;;x
HAS_RAISED_MY_LEVIES;Has Raised my Levies;A lev? mes troupes;Hat mein bewaffnetes Aufgebot zur Heerfolge mitgenommen;;ha aumentado mis impuestos;Ha Reclutato le mie Leve;;;;;;;;x
HAS_NOT_RAISED_MY_LEVIES;Has NOT Raised my Levies;N'a pas lev? mes troupes;Hat mein bewaffnetes Aufgebot NICHT zur Heerfolge mitgenommen;;NO ha aumentado mis impuestos;NON ha Reclutato le mie Leve;;;;;;;;x
PROV647;Ahvaz;Ahvaz;Ahvaz;;Ahvaz;Ahvaz;;;;;;;;x
c_avhaz_adj;Ahvazian;ahvazienne;Ahvazisch;;Ahvaziano;Ahvaziana;;;;;;;;x
WAR_INVALID_SETUP;War becomes invalid;La guerre n'a plus lieu d'?tre;Der Krieg wird ung?ltig;;Guerra invalidada;La guerra non ? pi? valida;;;;;;;;x
CANNOT_DISBAND_IN_COMBAT;?R(In combat, cannot be disbanded)?!;?R(Ne peut pas ?tre renvoy? en plein combat)?!;?R(Im Kampf befindlich, kann nicht aufgel?st werden)?!;;?R(En combate, no puede desmantelarse)?!;?R(In combattimento, non pu? essere sciolta)?!;;;;;;;;x
plot_gain_title_title;Acquire the [This.GetFullName];Acqu?rir le titre de [This.GetFullName];?bernehme die Herrschaft von [This.GetFullName];;Adquirir el [This.GetFullName];Impadronirsi del [This.GetFullName];;;;;;;;x
plot_gain_title_desc;[From.GetBestName] is plotting to become ruler of the [This.GetFullName].;[From.Get_only_Le_Title][From.GetBestName] complote pour devenir le seigneur de [This.GetFullName].;[From.GetBestName] plant eine Verschw?rung, um der Herrscher von [This.GetFullName] zu werden.;;[From.GetBestName] est? conspirando para convertirse en el gobernante de [This.GetFullName].;[From.GetBestName] sta tramando per diventare il Signore di [This.GetFullName].;;;;;;;;x
LOAD_OLD_SAVE_TITLE;Old Save Warning;Attention sauvegarde ancienne;Warnung: alter Speicherstand;;Advertencia de Guardado Antiguo;Avvertimento di Salvataggio Obsoleto;;;;;;;;x
LOAD_OLD_SAVE_DESC;The selected savegame is from version: $VERSION$, the current version is: $CURRVERSION$. \nLoading this file could result in odd behavior and even crashes. Load anyway?;Le ficher de sauvegarde s?lectionn? provient de la version $VERSION$, la version actuelle est la $CURRVERSION$. \nLe chargement de ce fichier est susceptible d'engendrer des anomalies, voire un plantage. Confirmer le chargement??;Der ausgew?hlte Spielstand ist von Version: $VERSION$, die aktuelle Version ist: $CURRVERSION$. \nDas Laden dieses Spielstandes kann zu Fehlverhalten oder sogar zum Crash f?hren. Trotzdem laden?;;El juego guardado seleccionado pertenece a la versi?n: $VERSION$, la versi?n actual es $CURRVERSION$. \nCargar este archivo podr?a causar un comportamiento err?tico o un error. ?Deseas cargarlo de todas formas?;Il salvataggio scelto ? della versione: $VERSION$, la versione corrente ?: $CURRVERSION$. \nCaricare questo file potrebbe causare strani comportamenti del gioco o addirittura crash. Caricarlo lo stesso?;;;;;;;;x
UNKNOWN;Unknown;Inconnu;Unbekannt;;Desconocido;Sconosciuto;;;;;;;;x
EVTDESC4075;The day did not bring any game at all, it had been a futile hunting trip with my guests and my face still burned with shame when the gamekeeper told me about deer parks.;La journ?e a ?t? ennuyeuse. Ce fut un voyage de chasse futile avec mes invit?s. Mon visage ?tait encore rouge de honte lorsque le garde-chasse m'a parl? de parcs ? lapin...;Der Tag hat kein Wildbret eingebracht, es war ein vergeblicher Jagdausflug mit meinen G?sten und mir steigt noch immer die Schamesr?te ins Gesicht, wenn ich mich daran erinnere, was der Wildh?ter ?ber Wildparks gesagt hat.;;El d?a no hab?a deparado ninguna pieza. Hab?a organizado una in?til cacer?a con mis hu?spedes en vano y me ard?a la cara de verg?enza, de repente, el guardabosques me habl? de los parques de ciervos.;Il giorno non ci ha portato alcun preda, ? stata un'inutile battuta di caccia con i miei ospiti e il mio viso bruciava ancora di vergogna quando il guardiacaccia mi parl? dei parchi dei cervi.;;;;;;;;x
EVTDESC4105;The Summer Fair brings all kinds of entertainers to [Root.Location.GetName] and a puppet show got my attention when I heard the giggles, laughter and wolf-whistles from its audience. After watching the show for a while, I realized that one of the characters was supposed to be me!;La foire estivale attire toutes sortes d'artistes ? [Root.Location.GetName]. Un spectacle de marionnettes m'a charm? lorsque j'ai entendu les rires et sifflements admiratifs du public. Apr?s avoir regard? le spectacle pendant un moment, j'ai constat? que l'un des personnages ?tait cens? me repr?senter?!;Das Sommerfest bringt alle Arten von Unterhaltungsk?nstlern nach [Root.Location.GetName] und eine Puppenshow erregte meine Aufmerksamkeit, als ich das Gekichere, das Gel?chter und das Gepfeife des Publikums h?rte. Nachdem ich mir die Show eine Weile angeschaut hatte, erkannte ich, dass einer der Charaktere mich persiflierte!;;El Festival de Verano atrae a artistas de todo tipo a [Root.Location.GetName]. Las risas, los aplausos y los silbidos de los espectadores de un espect?culo de marionetas captaron mi atenci?n. Tras contemplarlo un rato, ?me di cuenta que uno de los personajes me imitaba a m?!;La Fiera dell'Estate porta tutti i tipi di spettacolo a [Root.Location.GetName] ma uno spettacolo di marionette in particolare ha ottenuto la mia attenzione quando ho sentito i lazzi, le risate e i fischi del pubblico che vi assisteva. Dopo aver visto per un po' lo spettacolo, mi sono accorto che uno dei personaggi impersonava me!;;;;;;;;x
EVTDESC72009;When I opened the door I saw no one but as I stepped aside to close it a group of acrobats cartwheeled, somersaulted and tumbled in. They performed all sorts of tricks and everyone watching exploded into applause when they finished.;Quand j'ai ouvert la porte, je n'ai vu personne, mais comme je m'appr?tais ? la refermer, un groupe d'acrobates est entr? et a r?alis? une s?rie de pirouettes et culbutes. Ils ont effectu? toutes sortes de tours et tous ceux qui regardaient ont g?n?reusement applaudi.;Als ich die T?re ?ffnete, sah ich niemanden, aber als ich zur Seite schritt, um sie zu schlie?en, kam eine Gruppe von Akrobaten radschlagend und mit Purzelb?umen hereingerauscht. Sie vollf?hrten alle m?glichen Tricks und jeder, der ihnen zusah, applaudierte, als sie fertig waren.;;Al abrir la puerta no vi a nadie, pero al hacerme a un lado para cerrarla apareci? un grupo de acr?batas dando saltos mortales, laterales y volteretas. Efectuaban todo tipo de piruetas y todos los presentes rompieron en aplausos cuando terminaron.;Quando ho aperto la porta non ho visto nessuno ma appena mi feci da parte per chiuderla un gruppo di acrobati fece salti mortali e entr?. Si esibirono in ogni sorta di trucchi e chiunque li abbia guardati alla fine applaud? fragorosamente.;;;;;;;;x
EVTOPTA72009;You would be perfect for my feast!;Festoyer avec vous serait parfait?!;Ihr w?rt perfekt f?r mein Fest!;;?Ser?ais perfectos para mi banquete!;Saresti perfetto per la mia festa!;;;;;;;;x
EVTOPTB72009;Get out! What do you think you are doing?!;Fichez le camp?! Que croyez-vous faire??;Verschwindet! Was denkt ihr, was ihr hier tut?!;;?Salid de aqu?! ??Qu? cre?is que est?is haciendo?!;Andate fuori! Cosa credete di fare?!;;;;;;;;x
EVTDESC4160;The acrobats performed somersaults, cartwheels and tumbles with great skill during the course of my feast. One of them arrived in a chest seemingly too small to hold a person but he showed us how he, by distorting his body, could fit into the chest...;Les acrobates ont effectu? d'habiles culbutes et acrobaties au cours de la f?te. L'un d'eux a fait son entr?e dans un coffre trop petit pour un homme, mais il nous a montr? comment il pouvait s'ins?rer dans celui-ci en contorsionnant son corps...;Die Akrobaten zeigten Purzelb?ume, schlugen R?der und stolperten mit gro?em K?nnen durch mein Fest. Einer von ihnen kam in einer Truhe an, die offensichtlich zu klein f?r eine Person war, aber er zeigte uns, wie er - durch Verdrehen seines K?rpers - hineinpasste ...;;Los acr?batas realizaron saltos mortales, laterales y volteretas con gran habilidad durante el transcurso de mi banquete. Uno de ellos lleg? en un arc?n aparentemente demasiado peque?o para contener a una persona, pero nos demostr? c?mo pod?a introducirse en ?l contorsionando su cuerpo...;Gli acrobati eseguirono capriole, ruote e si snodarono con grande abilit? durante la mia festa. Uno di loro ? arrivato in una cassa apparentemente troppo piccola per contenere una persona ma ci ha mostrato come lui, distorcendo il suo corpo, poteva entrare nella cassa...;;;;;;;;x
EVTDESC72115;I almost forgot to eat when I saw the acrobats performing during [From.GetTitledFirstName] and I was the first one to start applauding when their performance was done, wishing they would do just one more somersault, or cartwheel, or even tumble...;J'ai presque oubli? de manger pendant le spectacle d'acrobates [From.Get_du_TitledFirstName] et j'ai ?t? le premier ? applaudir lorsque ce fut termin?. J'esp?rais tant qu'ils fassent une toute derni?re pirouette, un tonneau, ou m?me une culbute...;Ich verga? beinahe zu essen, w?hrend ich den Akrobaten bei ihrer Show von [From.GetTitledFirstName] zusah, und ich war der Erste, der Applaus klatschte, als sie fertig waren - ich w?nschte mir, sie w?rden noch mehr Purzelb?ume vollf?hren, R?der schlagen oder auch herumstolpern ...;;Casi me olvid? de comer al ver la actuaci?n de los acr?batas durante [From.GetTitledFirstName] y fui el primero en romper en aplausos cuando finaliz?. Deseaba que dieran otro salto mortal m?s, una lateral, una voltereta incluso...;Quasi mi pass? la fame quando cominciai a vedere la prestazione degli acrobati di [From.GetTitledFirstName] e fui il primo ad applaudire quando conclusero lo spettacolo, sperando che avrebbero fatto ancora un altro salto mortale, una verticale o una capriola...;;;;;;;;x
EVTOPTA72115;Bravo! Wonderful!;Bravo?! Merveilleux?!;Bravo! Wunderbar!;;?Bravo! ?Fant?stico!;Bravo! Meraviglioso!;;;;;;;;x
EVTDESC72116;[From.GetTitledFirstName]'s plate was still almost full when the acrobats had finished their performance and [From.GetSheHe] applauded almost frantically with a blissed look in [From.GetHerHis] eyes.;Le plateau [From.Get_du_TitledFirstName] ?tait encore presque plein lorsque les acrobates ont termin? leur spectacle. [From.GetIlElleCap] a applaudi follement et ses yeux traduisaient un bonheur grandiose.;[From.GetTitledFirstName]s Platten waren noch immer fast voll, als die Akrobaten ihre Auff?hrung beendet hatten und [From.GetSheHe] klatschte frenetischen Beifall mit einem gl?cklichen Ausdruck in [From.GetHerHis]en Augen.;;La bandeja de [From.GetTitledFirstName] estaba casi llena cuando los acr?batas terminaron su actuaci?n y [From.GetSheHe] aplaudi? fren?ticamente con [From.GetHerHis] ojos llenos de felicidad.;Il vassoio di [From.GetTitledFirstName] era ancora pressoch? pieno quando gli acrobati finirono il loro spettacolo e [From.GetSheHe] applaud? quasi follemente con gli occhi pieni di felicit?.;;;;;;;;x
EVTOPTA72116;So [From.GetSheHe] liked the acrobats...?;[From.GetIlElleCap] a donc appr?ci? les acrobates...??;Also mochte [From.GetSheHe] die Akrobaten ...?;;?As? que le gustaron los acr?batas...?;Quindi [From.GetSheHe], ha apprezzato gli acrobati...?;;;;;;;;x
EVTDESC4170;Its ragged fur and sorrowful eyes made the bear look pitiful, but when its trainer started playing his flute the bear started dancing. The dancing bear and his trainer travelled from fair to fair and this year they came to the Summer Fair in [Root.Location.GetName].;L'ours ?tait pitoyable avec sa fourrure en lambeau et ses yeux tristes, mais quand son dresseur a commenc? ? lui jouer de la fl?te, l'animal a commenc? ? danser. L'ours qui danse et son dresseur voyagent de foire en foire, et cette ann?e ils sont venus ? la foire estivale de [Root.Location.GetName];Sein zerfetztes Fell und seine traurigen Augen lie?en den B?ren erb?rmlich aussehen, aber als sein Trainer damit begann, auf seiner Fl?te zu spielen, fing der B?r zu tanzen an. Der tanzende B?r und sein Trainer reisten von Volksfest zu Volksfest und dieses Jahr kamen sie auf das Sommerfest in [Root.Location.GetName].;;Su pelo hirsuto y sus ojos tristes hac?an que el oso diera l?stima, pero tan pronto como su domador comenz? a tocar la flauta, el oso empez? a bailar. El oso bailar?n y su domador viajaron de feria en feria y este a?o llegaron al Festival de Verano de [Root.Location.GetName];Il suo pelo irsuto e gli occhi pieni di dolore facevano sembrare l'orso pietoso,ma quando il suo addestratore inizi? a suonare il suo flauto l'orso cominci? a ballare. L'orso ballerino e il suo addestratore viaggiano da una fiera all'altra e quest'anno sono venuti alla Fiera Estiva a [Root.Location.GetName].;;;;;;;;x
